row_id	leaf_nr	scanwidth	level	ret_number	time_load_net	time_sw_load	time_sw_compute	time_sw_canonical	time_panda1	time_panda2	time_panda3	k1	k2	k3	diversity1	diversity2	diversity3
20	20	1	0	0	0.000342941999974755	6.47869999284012E-05	0.000359271000093031	7.32709999056169E-05	0.000976919000095222	0.00345107599991934	0.00893729100005203	2	10	20	4.32954503541	10.714933660153	13.039338769423
21	20	1	0	0	0.000342806999924505	6.20409999783078E-05	0.000356341999918186	7.46430000617693E-05	0.00096131600002991	0.00348178799993093	0.00886544600007255	2	10	20	4.992392947	12.4999719699412	14.4372607104154
22	20	1	0	0	0.000342154000009032	6.69460000608524E-05	0.000356962999944699	7.59710000011182E-05	0.000966716999982964	0.00343742600000496	0.00905947800004014	2	10	20	10.8696383484	23.17659853658	26.30431005933
23	20	1	0	0	0.000343463000035626	6.64760000290698E-05	0.000362236999990273	7.60620000619383E-05	0.000989695999919604	0.00345520600001237	0.00912694800001646	2	10	20	5.86924502339	15.71134970411	18.80212186111
24	20	1	0	0	0.00033871999994517	6.42539999944347E-05	0.000353095000036774	7.23029999107894E-05	0.000960340000005999	0.00351719000002504	0.00893372899997758	2	10	20	6.4410017864	19.18592003964	21.04997564025
25	20	1	0	0	0.000341907000006358	6.51270000844306E-05	0.000360694999926636	7.48690000591523E-05	0.000976595999986785	0.00341897900000276	0.00894277999998394	2	10	20	7.13648517768	18.84068162413	23.99084486285
26	20	1	0	0	0.000362541999948007	6.70389999868348E-05	0.000366698999982873	7.62620001069081E-05	0.000974933999941641	0.00342355899999802	0.00900183800001742	2	10	20	6.653204623841	15.919272446881	18.571668758221
27	20	1	0	0	0.000343439000062062	6.60929999867221E-05	0.000356166000074154	7.67479999694842E-05	0.000986224000030234	0.00351344599994263	0.00919584300004317	2	10	20	4.4487405159	14.8274622149557	17.6031171653057
28	20	1	0	0	0.00034109700004592	6.6442000047573E-05	0.000360550999971565	7.39399999929447E-05	0.000962530000037987	0.00342308799997682	0.00884950700003628	2	10	20	8.155192529034	25.757851940534	28.266639413924
29	20	1	0	0	0.000345760999948652	6.40289999864763E-05	0.000361261000080049	7.85729999961404E-05	0.00100272399993173	0.00341382600004181	0.00897382899995591	2	10	20	7.08620893763	19.42927767243	22.80365725669
30	20	1	0	0	0.000340040999958546	6.41530000393686E-05	0.000359488999947644	7.4824000080298E-05	0.00098294999997961	0.00350799799991819	0.00895753900010732	2	10	20	4.24938887668	13.693531221343	18.938706413993
31	20	1	0	0	0.000348457999962193	7.02190000083647E-05	0.000359459000037532	7.61669999747028E-05	0.000990946000001713	0.00339997599996877	0.00910285199995542	2	10	20	7.4428224773	19.74174922344	23.84156671238
32	20	1	0	0	0.000340745000016796	6.52740000077756E-05	0.000359434999950281	7.91600000411563E-05	0.000980845999947633	0.0035021680000682	0.00917778600000929	2	10	20	3.49109067812	11.639959898222	13.851822400892
33	20	1	0	0	0.000342044000035457	6.4659999907235E-05	0.000360451000005924	7.5103000085619E-05	0.00100826599998527	0.00356172499994045	0.00900685900001008	2	10	20	10.6487441987	35.0421901634	41.41188505178
34	20	1	0	0	0.000352291000012883	6.67770000291057E-05	0.000363507999963986	7.79680000277949E-05	0.000987248000001273	0.00342508599999292	0.00901478399998723	2	10	20	6.2002234275	14.64287323863	17.37782330269
35	20	1	0	0	0.00034631599999102	6.62789999523739E-05	0.000359549999984665	7.69619999800852E-05	0.000983303999987584	0.00347292000003563	0.00914410300003965	2	10	20	5.290479111223	13.069397465871	16.571892240099
36	20	1	0	0	0.000348223999935726	6.54740000527454E-05	0.000365038999916578	7.35250000616361E-05	0.000957709999966028	0.00355211999999483	0.00902788700000201	2	10	20	6.51583574332	18.51166652202	21.050874156716
37	20	1	0	0	0.000347002000012253	6.43200000922661E-05	0.000360916999966321	7.5201999948149E-05	0.000984943000048588	0.00343853200001831	0.00909963699996297	2	10	20	5.082974712391	16.306004934371	19.783932811865
38	20	1	0	0	0.000349922000054903	6.70919999947728E-05	0.000358408000010968	7.97150000835245E-05	0.000995998999997028	0.00343473699990682	0.00895896899999116	2	10	20	5.85604867503	14.464372559528	18.048090678686
39	20	1	0	0	0.000346484000033342	6.55860000051689E-05	0.000362731999985044	7.77799999696072E-05	0.000991295000062564	0.00351628900000378	0.008944434	2	10	20	9.903992119054	25.982038781464	32.338836176808
40	20	1	0	0	0.000347279000038725	6.41279999626931E-05	0.000361311000006026	7.52540000803492E-05	0.00097513399998661	0.0034165459999258	0.0089775810000674	2	10	20	7.7949707922	22.81092542676	25.29526468206
41	20	1	0	0	0.000343405999956303	6.31739999334968E-05	0.000358699999992496	7.73579999986396E-05	0.000995391000060408	0.00344046800000797	0.00911114699999871	2	10	20	7.06953517285	17.92135238129	21.15359658948
42	20	1	0	0	0.000340531000006195	6.5042000073845E-05	0.000356312000008074	7.72979999510426E-05	0.00100633399995331	0.00355158400009259	0.00904810199995154	2	10	20	3.67766336915	14.31065848858	17.23729715426
43	20	1	0	0	0.000359848000016427	6.74509999498696E-05	0.000363186000072346	7.65399998954308E-05	0.000979784000037398	0.00340598299999328	0.00899041499997111	2	10	20	4.65135724217	13.377258704712	17.046407246554
44	20	1	0	0	0.000351410999996915	6.48210000235849E-05	0.000361726000051021	7.81899999537927E-05	0.000976324000021123	0.00339144099996247	0.0091528110000354	2	10	20	10.20208607837	27.960567245708	31.535392328066
45	20	1	0	0	0.000338546999955724	6.8015000010746E-05	0.000359760999913306	7.5892000040767E-05	0.000989290000006804	0.00351214499994512	0.00912432600000557	2	10	20	4.22062626441	10.03113004371	13.79817646741
46	20	1	0	0	0.000354664999917986	6.68469999709487E-05	0.000364297000032821	7.56509999746413E-05	0.000992078999956902	0.00347926000006282	0.00907601699998395	2	10	20	5.194231804	13.54842153053	16.229268275018
47	20	1	0	0	0.000340155000003506	6.56570000501233E-05	0.000356057999965742	7.6164000006429E-05	0.000993784000002052	0.00340873800007557	0.0090220600000066	2	10	20	6.048823201	15.91724133886	18.02228011614
48	20	1	0	0	0.000337736999995286	6.55769999866607E-05	0.000356364000026588	7.60909999826254E-05	0.000967122000020027	0.00356393300000946	0.00907052499997008	2	10	20	3.509957874376	13.814295504316	18.049776144146
49	20	1	0	0	0.000372599999991508	0.0000656260000369002	0.000364851999961502	7.73030000118524E-05	0.000968615000033424	0.00345156100001987	0.00909109999997781	2	10	20	7.827976052392	23.991437591392	27.626392249792
50	20	1	0	0	0.000346745999991072	6.60529999549908E-05	0.000361325999961082	7.84990000965991E-05	0.00101474699999926	0.00345770299998094	0.00900044599995908	2	10	20	5.5558145103	14.44795966728	16.67749410714
51	20	1	0	0	0.000336707000087699	6.58820000580818E-05	0.000359572999968805	7.57939999402879E-05	0.000972836000073585	0.00346493199992892	0.00905817000000297	2	10	20	5.6092027035	13.09870169351	15.95915597597
52	20	1	0	0	0.00035777000005055	6.70299999683266E-05	0.000360287000034987	7.45610000194574E-05	0.000983533999942665	0.00344591600003241	0.00903636400005325	2	10	20	10.45330053183	28.37595522362	32.72160491264
53	20	1	0	0	0.000355238999986796	6.63109999550215E-05	0.000372877000017979	7.34689999717375E-05	0.00100397900007465	0.00342599399994015	0.0090543119999893	2	10	20	3.500549345298	10.556641369678	13.118889667962
54	20	1	0	0	0.000344873000017287	6.58860000157802E-05	0.000354337999965537	7.52060000195343E-05	0.00098068800002693	0.00352554099993085	0.00904700800003866	2	10	20	3.47845691766	11.67724509797	14.2119684473
55	20	1	0	0	0.0003542000000607	6.56060000210346E-05	0.000364726999919185	7.59650000645706E-05	0.000990913999999066	0.00342914999998811	0.00893192699993506	2	10	20	7.35333783463	17.091288875138	20.950695088078
56	20	1	0	0	0.000345154999990882	6.61590000845536E-05	0.000360099999966224	7.8432000009343E-05	0.000977650999971047	0.0034773380000388	0.00892034899993632	2	10	20	4.626361647	11.83982104998	12.992812171348
57	20	1	0	0	0.000347291000025507	6.52139999601786E-05	0.000358903000005739	7.45309999956589E-05	0.000983346999987589	0.00351839900008599	0.00916393499994683	2	10	20	6.85498815752	15.86862776882	19.22058145471
58	20	1	0	0	0.000356601000021328	6.57680000131222E-05	0.000364661999924465	7.63620000725496E-05	0.000982828000019254	0.00341864600000008	0.00902593399996476	2	10	20	5.91212341283	15.6814765487	18.61068941403
59	20	1	0	0	0.000348779999967519	6.91299999289186E-05	0.000359264000053372	7.51149999587142E-05	0.000981539999997949	0.00345706899997822	0.00912553300008767	2	10	20	5.46267650619	14.50443530759	16.59701201481
60	20	1	0	0	0.000341090999995686	6.4133000023503E-05	0.000353918999962843	7.55559999561228E-05	0.000978861000021425	0.00353811800005133	0.00908852800000659	2	10	20	6.53337717497	19.533649526633	22.909043470779
61	20	1	0	0	0.000357927999971253	6.708199998684E-05	0.000367885999935425	7.62040000381603E-05	0.000974065000036717	0.00346460499997647	0.00919883200003824	2	10	20	11.40961162466	19.278941604053	20.150063769348
62	20	1	0	0	0.000357476999965911	6.63729999814677E-05	0.000361505999990186	7.87349999882281E-05	0.000985959999979968	0.00342224799999258	0.00904014700006428	2	10	20	5.73635986933	19.39690396102	23.79634466148
63	20	1	0	0	0.000339931999974397	6.68550000000323E-05	0.000360670999953072	7.69040000250243E-05	0.000982684000064182	0.00357901199993194	0.00916921300006379	2	10	20	13.7210139476	23.14110969909	26.42255576784
64	20	1	0	0	0.000348494999911964	6.84129998944627E-05	0.000360862000093221	7.60229999059447E-05	0.000979113000084908	0.00344867799992699	0.00898554900004456	2	10	20	5.2472165973	16.446813377053	19.197367575509
65	20	1	0	0	0.000342186000011679	6.5294999899379E-05	0.000355239000100482	7.46789999084285E-05	0.00100897200002237	0.00346886800002721	0.00941902600004596	2	10	20	4.85217285677	13.86964883125	18.06589105285
66	20	1	0	0	0.000344657000027837	6.40859999521126E-05	0.000352582999994411	7.70450000118217E-05	0.000975559000039539	0.00355541500005074	0.00942986099994414	2	10	20	6.64494716227	13.99579745558	15.50447780952
67	20	1	0	0	0.000391250000006949	8.37679999676766E-05	0.000403049000055944	8.71249999363499E-05	0.00108457600003931	0.00379636899992875	0.010025990000031	2	10	20	7.147811799848	17.109859314398	19.841675258328
68	20	1	0	0	0.000377284000023792	7.19999999319043E-05	0.000394531999972969	8.40150000840367E-05	0.00108480899996266	0.0037361229999533	0.00914954800009582	2	10	20	8.14796269581	18.78305156434	21.797256884504
69	20	1	0	0	0.000339546000077462	6.37940000842718E-05	0.000354292999986683	7.70519999377939E-05	0.000966484000059609	0.0035538939999924	0.00963334699997631	2	10	20	4.37937916927	13.45746846459	16.21528809861
70	20	1	0	0	0.000378544000000147	7.20240000191552E-05	0.00039620699999432	9.00479999472736E-05	0.0010872750000317	0.00377407999997104	0.00936224999998103	2	10	20	9.8511826069	23.123368745593	26.271275239426
71	20	1	0	0	0.000354353999910018	6.46329999653972E-05	0.000361451000003399	7.76740000674181E-05	0.000978798000005554	0.00345199399998819	0.00914892699995562	2	10	20	2.127525633708	8.744367367767	11.072501513786
72	20	1	0	0	0.000339157000098567	6.70119999313101E-05	0.000355445000082	7.75359999352077E-05	0.000969435999991219	0.00352259900000718	0.0276706839999861	2	10	20	7.852531006	23.03151382281	27.75379986843
73	20	1	0	0	0.000383314000032442	7.08329999952184E-05	0.000385725999990427	7.33080000827613E-05	0.000984463999998297	0.00345298399997773	0.00914307599998665	2	10	20	4.78280520171	13.34171730598	15.85055966957
74	20	1	0	0	0.000355474999992111	6.64579999920534E-05	0.000360757000066769	7.2294000005968E-05	0.000958668999942347	0.0035494620000236	0.00899721999996928	2	10	20	5.8259442513	16.650714721	20.56006651141
75	20	1	0	0	0.000349927999991451	6.62139999576539E-05	0.000401947000000291	7.62230000646014E-05	0.000987100999964241	0.00338152799997715	0.00909819299999981	2	10	20	6.8531934164	19.81509080125	23.86295699177
76	20	1	0	0	0.00035776499998974	6.30309999678502E-05	0.00035532599997623	7.51600000512553E-05	0.000960997999982283	0.0034687559999611	0.00902234600005158	2	10	20	7.0779309958	14.90536193841	18.39116429002
77	20	1	0	0	0.000346440999919651	6.73530000767642E-05	0.000360666000005949	7.41579999612441E-05	0.000969279999935679	0.00335987200003274	0.00897167799996623	2	10	20	7.73558445394	18.19947953847	21.07989295767
78	20	1	0	0	0.000340050000090741	6.50970000606321E-05	0.000398993999965569	7.32770000695382E-05	0.000977346000013313	0.00346365899997636	0.00902668699995957	2	10	20	6.4093004958	11.72971690615	13.23123977016
79	20	1	0	0	0.000345995999964543	6.50589998940632E-05	0.000352349000081631	7.44939999322014E-05	0.000969997000083822	0.00333095399992089	0.00908672900004603	2	10	20	6.38663483246	15.335269277301	18.098382587332
80	20	1	0	0	0.000347637000004397	6.67110000449611E-05	0.000359184999979334	7.27230000165946E-05	0.000975359999983994	0.00344997399997737	0.00905490599996028	2	10	20	4.05036926419	14.90210229116	18.426917707044
81	20	1	0	0	0.000343243999964216	6.59910000422315E-05	0.000400507999984256	7.83560000172656E-05	0.000981557999921279	0.00344737800003259	0.00916743699997369	2	10	20	7.3555075059	22.54247318194	24.307156931771
82	20	1	0	0	0.000349253999957	6.5686999960235E-05	0.000353114000063215	7.46959999560204E-05	0.000975346000018362	0.00342516800003523	0.00920862999998917	2	10	20	4.052117480488	13.955809613778	16.967882409128
83	20	1	0	0	0.000343533999966894	6.60509999761416E-05	0.000357945000018844	7.73750000462314E-05	0.000983698999903027	0.00346245399998679	0.00907898900004511	2	10	20	6.76334941636	17.91161706921	21.67409291935
84	20	1	0	0	0.000341788000014276	6.50819999918895E-05	0.000404115000037564	7.40970000379093E-05	0.00096083500000077	0.00343240600000172	0.00899379700001646	2	10	20	5.498680509208	15.554674220278	20.366142297246
85	20	1	0	0	0.000348380999980691	6.52840000157084E-05	0.000361959999963801	7.83860000410641E-05	0.000953600999991977	0.00342908699997224	0.00898742499998662	2	10	20	8.4157772887	24.42536892634	26.93370602945
86	20	1	0	0	0.000363012999969214	7.14730000481723E-05	0.00037630499991792	8.18150000441165E-05	0.00103226099997755	0.00347521100002268	0.00905167999997047	2	10	20	5.42826621942	11.552796866003	12.753731315481
87	20	1	0	0	0.000343830000019807	6.40900000234979E-05	0.000404853999953048	7.28920000483413E-05	0.000986676000025	0.00339502499991795	0.00908192500003224	2	10	20	5.6648626159	18.17626418068	23.71734622286
88	20	1	0	0	0.000353668999991896	6.56539999681627E-05	0.000357395000037286	7.63869999218514E-05	0.000969427000086398	0.0034784539999464	0.00910823799995342	2	10	20	6.518618277309	14.676740832539	18.072104976028
89	20	1	0	0	0.000355502000047636	6.86409999843818E-05	0.000356990999989648	7.48050000538569E-05	0.000952922999999828	0.00344635399994786	0.00910352400001102	2	10	20	7.11298653137	16.11668983462	19.41890488694
90	20	1	0	0	0.000346459999946092	6.63499999973283E-05	0.00040714699991895	7.52839999904609E-05	0.00097052600006009	0.00343434900003103	0.00913229200000387	2	10	20	5.824687538081	12.966077023874	15.894919648335
91	20	1	0	0	0.000353596999957517	6.69390000211934E-05	0.000360994999937248	7.5589000061882E-05	0.000977930999965793	0.00344279000000824	0.00904131400000097	2	10	20	6.2360169894554	15.3025285018194	17.1724066929634
92	20	1	0	0	0.000344208000001345	6.76429999657557E-05	0.000359342000024299	7.6536999927157E-05	0.000980664000053366	0.00347175299998526	0.00904172299999573	2	10	20	6.35495269539	18.383903197505	21.440936744507
93	20	1	0	0	0.000345842999990964	6.43429999627188E-05	0.000406976000022041	7.88759999750255E-05	0.000987020000025041	0.00341647300001569	0.00909034799997244	2	10	20	3.48633243889	10.1943134259	12.25315681948
94	20	1	0	0	0.000351006999949277	6.84039999896413E-05	0.000376864000031674	7.79729999749179E-05	0.000993809999954465	0.00349245800009612	0.0090143589999343	2	10	20	4.11306976004	10.51974591515	13.67496744771
95	20	1	0	0	0.000347850000025574	6.51139999945372E-05	0.000366566000025159	7.52339999507967E-05	0.000975820999997268	0.003424414000051	0.00901249699995788	2	10	20	5.39091848594	14.4715398976	17.06606288512
96	20	1	0	0	0.000336903000061284	6.39510000155497E-05	0.00040807000004861	7.51210000089486E-05	0.000982025999974212	0.00348547299995516	0.00911515600000712	2	10	20	9.84960177821	23.23724000401	26.56363676502
97	20	1	0	0	0.000348836000057418	6.50729999733812E-05	0.000362945000006221	7.68190000144386E-05	0.000968847999956779	0.00340600200001973	0.00908796900000652	2	10	20	6.8938991586	18.82064921215	21.78035300045
98	20	1	0	0	0.000348310999925161	6.50059999998121E-05	0.000360597999929269	7.63000000461034E-05	0.000978444999987005	0.00347510500000681	0.00904629599995133	2	10	20	3.990658091843	14.291521615603	16.485351018873
99	20	1	0	0	0.000339922999955888	6.50430000632696E-05	0.000409938999951009	7.53399999666726E-05	0.000972817000047144	0.00342696799998521	0.00906020599995827	2	10	20	7.5929439817	17.528484809038	19.491201532168
100	20	1	0	0	0.000343927000017175	6.7521999994824E-05	0.000364687999990565	7.81779999670107E-05	0.000993803000028493	0.00348755599998185	0.00901547700004812	2	10	20	9.04958604749	26.75164353722	30.30741496166
101	20	2	1	2	0.000398640000071282	7.16330000614107E-05	0.000822111999923436	9.01380000186691E-05	0.00126951799995823	0.00467092600001706	0.0124307990000716	2	10	20	5.726578479761	14.119259608721	15.766664704051
102	20	2	1	1	0.000372081000023172	6.79800000398245E-05	0.000482425999962288	8.55810000075508E-05	0.00114823100000194	0.0040983699999515	0.0111631800000396	2	10	20	7.5962504209	21.1058891452	25.52600043761
103	20	2	1	1	0.000378735000026609	6.90429999394837E-05	0.000520260000030248	8.4190000052331E-05	0.00121335899996211	0.00464805399997204	0.0122386689999985	2	10	20	8.5963231616	17.60753941891	19.88974737951
104	20	2	1	1	0.000372661000028529	6.71330000159287E-05	0.00051971000004869	8.57679999626271E-05	0.00125349699999333	0.00496296900007565	0.0132879599999569	2	10	20	6.03136484176	12.84916845419	14.93428067687
105	20	2	1	1	0.000372310999978254	7.00620000770869E-05	0.000485174000004918	8.56539999176675E-05	0.00116100900004312	0.00434179000001222	0.0115019239999583	2	10	20	6.704053276307	13.052546460507	13.944528673717
106	20	2	1	2	0.000416685999994115	7.21860000112429E-05	0.000648290000071938	9.34779999397506E-05	0.00140418000000864	0.00557767099996909	0.0152945910000426	2	10	20	10.98266771891	19.36819450276	20.94340297547
107	20	2	1	1	0.000374792999991769	6.96380000135832E-05	0.000519506000046022	8.81109999681939E-05	0.0012395920000472	0.00471687099991414	0.012628429000074	2	10	20	16.081619956992	24.589233260547	26.074688479537
108	20	2	1	2	0.000409016000048723	7.25440000906019E-05	0.000575684999944315	8.76689999813607E-05	0.00128652000000784	0.00484522700003254	0.0129257730000063	2	10	20	11.44525246619	20.35929757159	23.18696107091
109	20	2	1	2	0.000404058999947665	7.21510000403214E-05	0.000569019999943521	8.95800000080271E-05	0.00125862200002302	0.00468504299999495	0.0123933590000433	2	10	20	8.092313637108	16.377044051988	18.317216771305
110	20	2	1	1	0.000380002999918361	6.74890000027517E-05	0.000503206999951544	8.30600000654158E-05	0.00117523500000516	0.00452801199992337	0.0116673750000018	2	10	20	9.44529540606	16.50954818376	18.9067679645
111	20	2	1	1	0.000375029999986509	6.90000000531654E-05	0.000504111000054763	8.50309999123056E-05	0.00121847600007641	0.00479045999998107	0.0125954850000198	2	10	20	13.38379742053	22.084472386985	24.78872365579
112	20	2	1	1	0.000373856000010164	6.78310000239435E-05	0.00049782399992182	8.63780001054693E-05	0.00119396399998095	0.00442136799995296	0.0118213340000466	2	10	20	9.56387333823	19.56752635003	22.36053277967
113	20	2	1	1	0.000369209999917075	6.85979999843767E-05	0.000469478000013623	8.44479999386749E-05	0.00113522900005592	0.00408595399994738	0.0106762709999657	2	10	20	9.67763844343	20.73699988818	22.53543947652
114	20	2	1	1	0.000363910000032774	6.82490000372127E-05	0.00050423300001512	8.55810000075508E-05	0.00120956299997488	0.00466833199993744	0.0309390570000687	2	10	20	7.61030069914	20.71329856589	24.36570213199
115	20	2	1	1	0.000402111000084915	7.0331000074475E-05	0.000500299000009363	8.45189999836293E-05	0.00117198999998891	0.00440475999994305	0.0114337360000718	2	10	20	4.29878378354	9.84139410259	12.45283263971
116	20	2	1	1	0.000383219000013924	6.92529999923863E-05	0.00051952799992705	8.69980000288706E-05	0.00125645900004656	0.00491876799992497	0.0132656470000256	2	10	20	5.00787900799	10.71122246754	12.41326502407
117	20	2	1	1	0.00037698599999203	6.73719999895184E-05	0.000509376999957567	8.47950000206765E-05	0.0012150060000522	0.00478457199994864	0.012730845999954	2	10	20	11.03665868516	18.8003458416156	20.9918064467756
118	20	2	1	1	0.000369824000017616	6.73170000027312E-05	0.000505109999949127	8.51340000735945E-05	0.00116205299991634	0.00451868300001479	0.0118261160000657	2	10	20	5.37903601981	12.56648859656	14.075522732272
119	20	2	1	1	0.000377027000013186	6.74640000397631E-05	0.000466731999949843	8.2783000038944E-05	0.00110452899991742	0.00396448600008625	0.0105219459999262	2	10	20	5.799922222613	14.149181206553	15.984936950856
120	20	2	1	2	0.000408205999974598	7.12040000507841E-05	0.000537932999918667	9.1432000090208E-05	0.00120664899998246	0.00437399899999491	0.0110593340000378	2	10	20	13.465024042116	25.657702803466	28.866816226836
121	20	2	1	1	0.000372883999943952	6.81410000424876E-05	0.000496221000048536	8.4344000015335E-05	0.00121223299993289	0.00460295900006713	0.0125613509999312	2	10	20	8.216890041131	15.308653873831	17.546612286102
122	20	2	1	1	0.000369436000028145	6.80989999182202E-05	0.000492469000050733	8.38789999306755E-05	0.00117963300010615	0.00459226999998919	0.0118933969999944	2	10	20	8.648737962998	20.860397641598	23.165620086038
123	20	2	1	1	0.000371180000001914	7.22720000112531E-05	0.000452629999927012	8.29489999887301E-05	0.00108182300004955	0.00387770399993315	0.0100309080000898	2	10	20	14.76434454248	24.051493807271	27.85057485667
124	20	2	1	1	0.000379095999960555	6.86930000028951E-05	0.00050039799998558	8.82819999787898E-05	0.00120368499995038	0.00449611999999888	0.0116935600000261	2	10	20	3.90804115777	11.41309070386	14.063582120298
125	20	2	1	1	0.000373293000052399	6.86300001007112E-05	0.000508480000007694	8.71059999099089E-05	0.00125655400006508	0.00482520999992175	0.0125921200000221	2	10	20	8.77538761423	17.81704135502	19.95368224803
126	20	2	1	1	0.000371478000033676	7.04400000586247E-05	0.00051930999995875	8.69059999786259E-05	0.00125847499998599	0.00502497700006188	0.0131716409999854	2	10	20	8.29349737828	14.91994667418	16.21501582878
127	20	2	1	1	0.00036991100000705	6.92749999871012E-05	0.000471011000058752	8.42609999835986E-05	0.00110671300001286	0.00400704899993798	0.0104802710000058	2	10	20	11.66840421563	17.493872772422	19.159043674802
128	20	2	1	2	0.000395350000076178	6.9924999934301E-05	0.000565372999972169	8.81560000607351E-05	0.00126512400004231	0.00477144699993914	0.012405393999984	2	10	20	11.67635953746	23.40588702608	25.07709185861
129	20	2	1	1	0.00038017100007437	6.99619999977585E-05	0.000473241999998209	8.26279999728286E-05	0.00115479700002652	0.00411932700001216	0.0108736409999892	2	10	20	6.626063322	13.963938730009	16.360991963229
130	20	2	1	3	0.000425984999992579	7.41399999242276E-05	0.00062603300000319	9.31590000163851E-05	0.00147586499997487	0.0047348940000802	0.0125668109999424	2	10	20	4.971083531542	12.487653850522	14.665925209732
131	20	2	1	1	0.000373187000036523	6.8096999939371E-05	0.000484065000023293	8.51590000365832E-05	0.00116712399994867	0.00440925800000969	0.0114688879999676	2	10	20	8.38579073761	19.03293562692	21.161939752444
132	20	2	1	1	0.00037291399996775	6.93599999976868E-05	0.000532665999912751	8.50690000788745E-05	0.00123323399998299	0.00474877399994966	0.0126229520000152	2	10	20	8.96669931892	17.387027445638	19.193567974862
