id level tot_cost time_net time_ext time_ap_b25 val_ap_b25 time_ap_b50 val_ap_b50 time_ap_b90 val_ap_b90 time_mxt_b25 val_mxt_b25 time_mxt_b50 val_mxt_b50 time_mxt_b90 val_mxt_b90 time_mnt_full val_mnt_full
00031 0 106 0.001587439 0.000362562 0.022595329 16.622253758199999 0.065073786 21.12915752944 0.007980576 23.630377769109998 0.024454177 16.622253758199999 0.062572125 21.12915752944 0.009304708 23.630377769109998 0.001846241 23.830035631709997
00032 0 103 0.000737129 0.000375304 0.023687800 10.264001868020001 0.056453659 12.566978433319999 0.007376017 13.816373433239999 0.024219924 10.264001868020001 0.058887120 12.566978433319999 0.008257710 13.816373433239999 0.001796924 13.84316473546
00033 0 143 0.000675049 0.000355998 0.037231690 31.02736010449 0.096491745 37.247235816500002 0.010953269 40.987038385280002 0.037861775 31.02736010449 0.094599438 37.247235816500002 0.036959538 40.987038385280002 0.001869700 41.278042676079998
00034 0 103 0.001599994 0.000358628 0.022974109 12.494203668951 0.057261763 15.651071592100999 0.007415149 17.180157338360999 0.025509969 12.494203668951 0.059252040 15.651071592100999 0.009109512 17.180157338360999 0.001855770 17.371550777960998
00035 0 109 0.000787656 0.000371658 0.025205592 10.776087914117999 0.068273259 14.067776601947998 0.008890242 16.527377469447998 0.025366390 10.776087914117999 0.063008699 14.067776601947998 0.008213217 16.527377469447998 0.001858393 16.566416832506
00036 0 102 0.000755340 0.000364301 0.020742274 15.582261604760003 0.054692484 19.405908138048002 0.006483987 20.964809454567998 0.021664795 15.582261604760003 0.057449834 19.405908138048002 0.007519411 20.964809454567998 0.001830614 21.037504238365997
00037 0 123 0.000706580 0.000390339 0.030771574 13.683822429387 0.071313778 17.882049215287001 0.008779116 19.725447316206999 0.032197601 13.683822429387 0.078417480 17.882049215287001 0.009838621 19.725447316206999 0.002729132 19.780670759123996
00038 0 113 0.000706100 0.000362984 0.025020619 12.786171772028 0.070674619 15.414965396127998 0.008807733 17.831523330857998 0.026220263 12.786171772028 0.105398527 15.414965396127998 0.009801555 17.831523330857998 0.001860116 18.031300198425996
00039 0 103 0.000734275 0.000363692 0.022729769 20.681968955504001 0.058278221 27.852554279304005 0.006948120 32.267285781844009 0.022072358 20.681968955504001 0.059144982 27.852554279304005 0.008981526 32.267285781844009 0.001921501 32.291410105848001
00040 0 126 0.000713400 0.000375161 0.030057723 20.71871587986 0.086951810 24.502932543860002 0.009416177 25.091257301220001 0.032811853 20.71871587986 0.088703092 24.502932543860002 0.010986148 25.091257301220001 0.001831862 25.16835390196
00041 0 114 0.000687638 0.000363673 0.025937968 15.390062058289999 0.073699052 19.13390332669 0.007964367 20.854592170739998 0.027106509 15.390062058289999 0.074917655 19.13390332669 0.009608534 20.854592170739998 0.001837284 21.084880095679999
00042 0 127 0.000705922 0.000359145 0.029293565 11.88932723121 0.073989235 15.539649583509998 0.009254968 17.058325979359999 0.032834860 11.88932723121 0.081921174 15.539649583509998 0.012173344 17.058325979359999 0.002020349 17.23073477869
00043 0 106 0.001620399 0.000396724 0.024243797 10.4480218057 0.068058739 14.718112090899998 0.007992648 17.017906431141999 0.024870203 10.4480218057 0.093673648 14.718112090899998 0.008804475 17.017906431141999 0.002706866 17.019299524244001
00044 0 99 0.000690490 0.000358649 0.021492490 25.217030216898003 0.052298033 29.598985397497998 0.007233721 31.468895329696 0.024361324 25.217030216898003 0.056827616 29.598985397497998 0.008314237 31.468895329696 0.001990733 31.512307285856
00045 0 95 0.001655891 0.000370665 0.021002922 8.0552466834000001 0.050045185 10.91851762746 0.006606606 13.41681912086 0.022089994 8.0552466834000001 0.050394141 10.91851762746 0.006844766 13.41681912086 0.001822389 13.77183709436
00046 0 108 0.000680476 0.000361568 0.021000170 10.984543552920002 0.058159066 14.789749725570001 0.007007054 16.173806162763999 0.022339317 10.984543552920002 0.061832572 14.789749725570001 0.008001627 16.173806162763999 0.001834058 16.208004031907997
00047 0 132 0.000693778 0.000379690 0.027393302 13.072643640300001 0.080248371 16.446312892199998 0.008366826 17.87058274312 0.029475988 13.072643640300001 0.084935863 16.446312892199998 0.009513886 17.87058274312 0.001789318 17.999732414279997
00048 0 113 0.000716739 0.000373094 0.021876265 11.614961948890002 0.061445191 14.721746169939999 0.007026971 17.794100351339999 0.023308590 11.614961948890002 0.087460989 14.721746169939999 0.007974788 17.794100351339999 0.001811305 18.048317849469999
00049 0 102 0.000684593 0.000371363 0.019740804 19.333185657232001 0.052739987 25.277896258431998 0.006355835 27.414591120371998 0.021227554 19.333185657232001 0.055740883 25.277896258431998 0.007149339 27.414591120371998 0.001827368 27.620832339771997
00050 0 112 0.000669265 0.000352976 0.021652801 11.71580104895 0.061842836 15.116235925810001 0.006993999 16.53333017836 0.023332930 11.71580104895 0.064325652 15.116235925810001 0.007809057 16.53333017836 0.001816112 16.657034654619999
00051 0 116 0.000741593 0.000353340 0.024056796 11.04962118191 0.065924171 13.521084108909999 0.007616390 15.788360932709999 0.024446920 11.04962118191 0.068151281 13.521084108909999 0.008567614 15.788360932709999 0.001785251 15.903751872699999
00052 0 111 0.000711456 0.000369550 0.021705676 24.225663679829996 0.056040943 29.904064902059996 0.006881056 32.479721922640003 0.023293308 24.225663679829996 0.056640434 29.904064902059996 0.007784350 32.479721922640003 0.001822339 32.636338308180008
00053 0 117 0.000690482 0.000389449 0.022816156 8.9156637515600003 0.088235841 11.39015716446 0.007751426 13.088583900917 0.024692331 8.9156637515600003 0.068375436 11.39015716446 0.008629757 13.088583900917 0.001887409 13.114262952654
00054 0 144 0.000721149 0.000374132 0.030843341 9.3180366100099992 0.093006510 12.618045304489998 0.009068065 14.082598518539998 0.033332398 9.3180366100099992 0.097344624 12.618045304489998 0.010170171 14.082598518539998 0.001804858 14.151303428419999
00055 0 113 0.000666122 0.000357473 0.021851665 15.0240366571 0.061245489 18.981920307100001 0.006991182 20.918382950020003 0.023385274 15.0240366571 0.069731150 18.981920307100001 0.007937140 20.918382950020003 0.001833344 20.948591924460004
00056 0 94 0.000679290 0.000365636 0.017808219 9.3843044327989986 0.046246654 12.213823354298999 0.005640423 12.948654665708998 0.019184111 9.3843044327989986 0.056035978 12.213823354298999 0.007398211 12.948654665708998 0.001804318 12.979860763937998
00057 0 123 0.000679559 0.001223247 0.028918993 14.338754754569999 0.107066858 17.092452869589998 0.009504230 19.039034074389999 0.032035371 14.338754754569999 0.070239772 17.092452869589998 0.008706689 19.039034074389999 0.002006037 19.202169459789999
00058 0 104 0.000735523 0.000371953 0.020326268 12.966916518019998 0.054990516 16.415680339600002 0.006370600 18.527001432630001 0.021734785 12.966916518019998 0.068060189 16.415680339600002 0.008325891 18.527001432630001 0.002863815 18.597930786380001
00059 0 121 0.000737467 0.000367811 0.028329301 12.31434160435 0.084417311 15.223908260349999 0.009038385 16.474575024650001 0.031419934 12.31434160435 0.087362541 15.223908260349999 0.009943407 16.474575024650001 0.002827121 16.553804608520004
00060 0 104 0.000819572 0.000403422 0.022931898 15.446624699439997 0.063742076 19.950478208939998 0.007406650 22.700654469033001 0.026571650 15.446624699439997 0.069288870 19.950478208939998 0.008436177 22.700654469033001 0.002753653 22.902812916025997
00061 0 117 0.000739925 0.000368448 0.027061767 17.467133565047003 0.075290248 19.483124161731002 0.009684345 20.085912786617001 0.030988197 17.467133565047003 0.141855248 19.483124161731002 0.012026426 20.085912786617001 0.003104395 20.147046931027003
00062 0 103 0.000940704 0.000421200 0.028724352 14.86552646833 0.066026360 20.513876638029998 0.007734202 23.48355570979 0.025300425 14.86552646833 0.060093772 20.513876638029998 0.009112679 23.48355570979 0.002068538 23.740251249489997
00063 0 87 0.000775612 0.000388325 0.020370544 21.030002463679999 0.052389772 24.890040127230002 0.008078670 26.211382050730002 0.022102862 21.030002463679999 0.048571163 24.890040127230002 0.007706507 26.211382050730002 0.001961290 26.38839100333
00064 0 107 0.000713230 0.001229611 0.024440947 15.154561129023001 0.060908032 17.785018136603 0.008003724 19.105497315810002 0.026366281 15.154561129023001 0.062750804 17.785018136603 0.009225831 19.105497315810002 0.001897720 19.195220704246001
00065 0 105 0.000703487 0.000366499 0.023783932 11.434717394749999 0.064463863 15.357965362390001 0.008386640 17.753957633090003 0.025206402 11.434717394749999 0.066721023 15.357965362390001 0.010018686 17.753957633090003 0.001875946 18.018383928920002
00066 0 99 0.000699609 0.000366897 0.022192375 12.564204180490002 0.054277091 14.55071153119 0.007413571 15.393569744960001 0.023652181 12.564204180490002 0.057889114 14.55071153119 0.008448948 15.393569744960001 0.001829779 15.50234203127
00067 0 107 0.000687376 0.000386902 0.024918441 15.50622037069 0.062638840 18.190323922739999 0.009907474 19.776876264239998 0.031712440 15.50622037069 0.064807441 18.190323922739999 0.009161685 19.776876264239998 0.002786184 19.839838735380003
00068 0 124 0.000735128 0.000389854 0.029243675 17.078345717240001 0.086672517 20.696411284439996 0.010525542 21.750688097600001 0.033668703 17.078345717240001 0.120066959 20.696411284439996 0.010047655 21.750688097600001 0.001919101 21.79115561471
00069 0 102 0.001677132 0.000407848 0.023410700 12.100190765440001 0.063649579 14.582177978740003 0.008204924 16.109189090739999 0.027707971 12.100190765440001 0.070663606 14.582177978740003 0.009476113 16.109189090739999 0.001918258 16.19975515466
00070 0 104 0.000721842 0.000386100 0.023963472 21.710367036712999 0.067740345 24.543307319062997 0.008850522 26.159990176363003 0.025337929 21.710367036712999 0.065324742 24.543307319062997 0.007885695 26.159990176363003 0.001915703 26.225674247596004
00071 0 87 0.000712151 0.000367116 0.016707038 7.1399093576899997 0.039910392 9.9957543047689992 0.005958558 11.019714209548999 0.017568341 7.1399093576899997 0.039889667 9.9957543047689992 0.006663383 11.019714209548999 0.001875810 11.068927918407999
00072 0 112 0.000713756 0.000357984 0.022246686 17.87745513394 0.067140103 24.446932531440002 0.007565085 27.596357462580002 0.025840704 17.87745513394 0.067910745 24.446932531440002 0.008543633 27.596357462580002 0.001894278 27.711178248560003
00073 0 135 0.000730355 0.000357318 0.029725822 11.577596080959998 0.076937886 14.534352164659998 0.008512728 15.737442857829997 0.030807362 11.577596080959998 0.102715058 14.534352164659998 0.009653324 15.737442857829997 0.001824475 15.828924180459996
00074 0 110 0.000715093 0.000365725 0.022345309 12.824628648755001 0.061919916 17.173935385155001 0.007154742 20.318994525255 0.023819529 12.824628648755001 0.063209266 17.173935385155001 0.007998356 20.318994525255 0.001821429 20.445659356310003
00075 0 107 0.000693225 0.000370603 0.020879147 15.515354675100001 0.052210288 20.695008253540006 0.007127288 23.739645947840003 0.022709301 15.515354675100001 0.054278802 20.695008253540006 0.007932919 23.739645947840003 0.001814895 23.846934640510003
00076 0 110 0.000692787 0.000352808 0.021897990 13.36829335577 0.063492729 16.163556020170002 0.007081826 18.127067241780001 0.023936459 13.36829335577 0.063671526 16.163556020170002 0.008054562 18.127067241780001 0.001819210 18.356906615090001
00077 0 121 0.000695806 0.000371148 0.024098071 16.852663903679996 0.070645885 19.560628448779998 0.016653126 20.964526160219997 0.028697193 16.852663903679996 0.074649268 19.560628448779998 0.009537097 20.964526160219997 0.001993668 21.053794153559998
00078 0 133 0.000757258 0.000391249 0.030101050 10.654351500850002 0.087497301 12.164655599950001 0.033450014 13.10720049178 0.029500112 10.654351500850002 0.084378962 12.164655599950001 0.009448730 13.10720049178 0.001864364 13.18688936941
00079 0 114 0.000743320 0.000379495 0.021943275 15.061290290731 0.066162586 16.902806887331 0.007188682 17.995829015331001 0.023962847 15.061290290731 0.074208020 16.902806887331 0.008257159 17.995829015331001 0.001952555 18.065402496572002
00080 0 88 0.000768879 0.000371250 0.016279747 11.572272184629998 0.043721251 16.760626843020002 0.005853986 18.404464283749999 0.017530875 11.572272184629998 0.045078674 16.760626843020002 0.006671073 18.404464283749999 0.001842962 18.414746102394002
00081 0 137 0.000676894 0.000360598 0.028580844 18.855065674439999 0.084517461 23.155055933380002 0.009050889 24.228983349180002 0.030615201 18.855065674439999 0.088168538 23.155055933380002 0.010129933 24.228983349180002 0.001868310 24.29807368162
00082 0 101 0.000727915 0.000392317 0.019289569 11.884885757692002 0.051742973 15.388823214692001 0.006505776 16.834684537392 0.020170027 11.884885757692002 0.054115230 15.388823214692001 0.032827599 16.834684537392 0.001890416 16.963402626472
00083 0 96 0.000694202 0.000358240 0.018340876 16.145370626590001 0.048483386 20.000894988189998 0.006478982 21.505818640519998 0.019353686 16.145370626590001 0.051273291 20.000894988189998 0.007324715 21.505818640519998 0.001861023 21.641521462029992
00084 0 100 0.000705260 0.000361925 0.018700931 12.017243248390001 0.051426758 16.395825611919999 0.006384067 20.162726345428002 0.020223851 12.017243248390001 0.054039064 16.395825611919999 0.007140984 20.162726345428002 0.001831952 20.355607166736004
00085 0 113 0.000683701 0.000360119 0.022095888 21.637468080320001 0.061365896 25.801387705720003 0.006975185 26.862153936480002 0.023360485 21.637468080320001 0.064341947 25.801387705720003 0.007951799 26.862153936480002 0.001815958 26.90231342149
00086 0 110 0.000664342 0.000357787 0.021905715 10.819352720623 0.059673656 11.960510342022999 0.007598635 12.681593579683 0.024499250 10.819352720623 0.063038942 11.960510342022999 0.007954603 12.681593579683 0.001826746 12.751913330372998
00087 0 94 0.000685441 0.000362450 0.017670290 15.409388327379999 0.046403115 21.310419467080003 0.005727337 23.489829904080004 0.044226769 15.409388327379999 0.049141797 21.310419467080003 0.006582864 23.489829904080004 0.001814087 23.688924750060004
00088 0 99 0.000715624 0.000366282 0.018662678 12.160980221980001 0.045662356 15.822698122859 0.006421186 18.035547173158999 0.020416840 12.160980221980001 0.047394335 15.822698122859 0.007221517 18.035547173158999 0.001810976 18.059718993748
00089 0 99 0.000669423 0.000359703 0.018547696 14.94858100689 0.045840753 17.471810801890001 0.006285454 19.235309385810002 0.020154175 14.94858100689 0.047346694 17.471810801890001 0.007262206 19.235309385810002 0.001817606 19.389140481710001
00090 0 140 0.000687225 0.000361611 0.029703290 10.827748234370999 0.088568042 13.613790138670998 0.009042140 15.872989391970998 0.031965568 10.827748234370999 0.092626071 13.613790138670998 0.010076452 15.872989391970998 0.001828468 15.888568851051998
00091 0 121 0.000654293 0.000349210 0.023717594 12.677638807264 0.068032177 15.676919026663999 0.007773916 17.059147591463997 0.025749079 12.677638807264 0.071774279 15.676919026663999 0.008674828 17.059147591463997 0.001802066 17.172155495508001
00092 0 131 0.000667395 0.000352304 0.027199459 14.98824621062 0.098484139 19.202058423121997 0.008593657 21.368650958122004 0.029337091 14.98824621062 0.074566337 19.202058423121997 0.009405136 21.368650958122004 0.001859698 21.434840614522003
00093 0 106 0.000724268 0.000363114 0.019598153 8.2264166397900009 0.056289406 10.82073227939 0.007065348 12.167295537259999 0.021730509 8.2264166397900009 0.059073755 10.82073227939 0.007970396 12.167295537259999 0.001865409 12.220786172699999
00094 0 109 0.000690865 0.000361517 0.020842538 8.648325272120001 0.057955469 11.634644135379999 0.007009631 13.392980312779999 0.022626343 8.648325272120001 0.061526862 11.634644135379999 0.007947369 13.392980312779999 0.001833155 13.660976274979999
00095 0 114 0.000669006 0.000362322 0.021652337 12.033438765990001 0.062883412 15.216630464660001 0.007013080 16.941222831289998 0.023496496 12.033438765990001 0.066346154 15.216630464660001 0.007850989 16.941222831289998 0.001794739 17.054588121079998
00096 0 97 0.000681638 0.000354027 0.017690221 19.864658597969999 0.047983625 24.920188518300002 0.006416348 26.387426466360001 0.019437309 19.864658597969999 0.051226204 24.920188518300002 0.007268584 26.387426466360001 0.001796202 26.461130790719999
00097 0 140 0.000652398 0.000352970 0.029798984 15.850190475399998 0.116415873 19.532158118500003 0.009145750 21.588836214800001 0.032068128 15.850190475399998 0.092384841 19.532158118500003 0.010031972 21.588836214800001 0.001832426 21.741109317800003
00098 0 124 0.000687571 0.000372115 0.025007257 12.56526907242 0.072404566 15.17442447472 0.007662330 16.453105723340002 0.026929273 12.56526907242 0.076330082 15.17442447472 0.008757118 16.453105723340002 0.001809092 16.475802262000002
00099 0 108 0.000732327 0.000377506 0.020872428 14.167762830180001 0.058364621 17.91709565647 0.007271406 19.301410465500002 0.022424277 14.167762830180001 0.060820816 17.91709565647 0.007909137 19.301410465500002 0.001855139 19.483162202060001
00100 0 118 0.000701667 0.000368760 0.024140449 20.606343832690001 0.067301458 25.953648636250001 0.007704069 30.15648066568 0.025794158 20.606343832690001 0.071581881 25.953648636250001 0.008733250 30.15648066568 0.001879386 30.285400908090001
01601 0 232 0.001544386 0.000808719 0.199055774 51.285397558829999 0.562115314 61.59878311922899 0.041228968 67.455917446499001 0.176244656 51.285397558829999 0.604069337 61.59878311922899 0.045244759 67.455917446499001 0.005585199 67.736958416408001
01602 0 312 0.001456506 0.000831267 0.270123681 35.858657756069995 1.008610275 41.941245187997005 0.061341704 44.659048520077 0.282571685 35.858657756069995 1.034716047 41.941245187997005 0.065755350 44.659048520077 0.005431023 44.741135790964002
01603 0 260 0.001447775 0.000809639 0.225259669 39.415601602657397 0.692992580 48.1653747282474 0.048358144 52.535223671300393 0.209488376 39.415601602657397 0.735196812 48.1653747282474 0.052395941 52.535223671300393 0.005445210 52.637256075510798
01604 0 243 0.001473140 0.000836287 0.178462110 38.879654055789999 0.536375668 48.91571019245 0.044234735 54.804591673266998 0.189421460 38.879654055789999 0.518863600 48.91571019245 0.046800113 54.804591673266998 0.005544608 55.047824594413996
01605 0 292 0.001465170 0.000882702 0.242031838 35.877221760898998 0.888705268 45.722904733248996 0.056272536 49.479148327148991 0.257692829 35.877221760898998 0.910601215 45.722904733248996 0.060380037 49.479148327148991 0.005572675 49.565861549857999
01606 0 262 0.001430854 0.000804327 0.230739559 35.813393303399998 0.701363192 42.962002356420001 0.048104759 46.553018987510001 0.216056644 35.813393303399998 0.748264693 42.962002356420001 0.052379463 46.553018987510001 0.005447506 46.776916723070002
01607 0 284 0.001466614 0.000800468 0.230195024 37.864361642213005 0.844130043 46.570969804133014 0.052484933 50.337331001453009 0.241682169 37.864361642213005 0.867409683 46.570969804133014 0.057011511 50.337331001453009 0.005382960 50.354328898836009
01608 0 277 0.001484827 0.000831724 0.220075315 34.372563712505006 0.800064539 40.954742663305005 0.055803328 44.170988994355007 0.230588441 34.372563712505006 0.821468944 40.954742663305005 0.057183519 44.170988994355007 0.005482270 44.303280461580009
01609 0 251 0.001448775 0.000806870 0.188938110 33.149860668220001 0.568398074 41.561998531109992 0.045364882 46.632824394069999 0.199106868 33.149860668220001 0.550270780 41.561998531109992 0.049911640 46.632824394069999 0.005399994 46.980071943669998
01610 0 295 0.001450775 0.000810324 0.277138329 37.365542942540003 0.722010165 46.190187106149004 0.055285695 49.496959901899004 0.258893783 37.365542942540003 0.729969260 46.190187106149004 0.086391353 49.496959901899004 0.005458920 49.673080685728003
01611 0 299 0.001477996 0.000824756 0.253436734 47.348552423320001 0.743951154 57.166277047440005 0.058389568 60.661844612961005 0.294657226 47.348552423320001 0.774031737 57.166277047440005 0.065872702 60.661844612961005 0.005440472 60.685717685492008
01612 0 258 0.001464152 0.000819162 0.197726113 30.031778868539995 0.778320776 37.324008981528003 0.052138980 40.885042792298002 0.224163387 30.031778868539995 0.790195108 37.324008981528003 0.056623088 40.885042792298002 0.005964497 40.948393231235997
01613 0 316 0.001597457 0.000868079 0.277832960 46.589260972529999 1.033169298 54.765548752409998 0.064053942 59.486858967339998 0.289010476 46.589260972529999 1.058546254 54.765548752409998 0.068644389 59.486858967339998 0.005488580 59.759283568229996
01614 0 274 0.001480397 0.000839491 0.229218429 46.048096714320003 0.790800467 53.940724848119999 0.050343050 57.593281758460009 0.226025425 46.048096714320003 0.811467852 53.940724848119999 0.055014807 57.593281758460009 0.005531997 57.764732297360013
01615 0 266 0.001487604 0.000806181 0.203925142 46.473941158270009 0.777883705 57.221192405500005 0.050736505 62.000591888630012 0.228518624 46.473941158270009 0.809955063 57.221192405500005 0.058501412 62.000591888630012 0.006867846 62.108295284000008
01616 0 284 0.001564988 0.000871783 0.246528382 43.525805856320005 0.879120488 54.774768176482006 0.053067061 60.465472075682008 0.241334400 43.525805856320005 0.867329567 54.774768176482006 0.057666381 60.465472075682008 0.005367658 60.665686608664004
01617 0 294 0.001448985 0.000795641 0.247578492 39.745644864889996 0.904629045 50.046225171509995 0.055388346 54.572791033799994 0.259785414 39.745644864889996 0.923385306 50.046225171509995 0.059884231 54.572791033799994 0.005408247 54.681060277389996
01618 0 296 0.001450302 0.000784528 0.246628356 37.44022436977 0.913273546 46.669450490150005 0.058115472 50.228570088130006 0.258940785 37.44022436977 0.937037371 46.669450490150005 0.063996477 50.228570088130006 0.005455521 50.368062175630008
